ID,Topik,Temuan,Tindak Lanjut,Dampak,Status
M-01,Persamaan 11,Pembilang pada PDF tertulis y_max - y_max sehingga selalu nol.,Validasi dengan tim metodologi; dugaan matematis y_max - y_min tidak boleh diberlakukan tanpa persetujuan.,Kritis,Terbuka
M-02,Persamaan 2-3,Simbol A_L dan A_U dipakai tetapi bagian 'dimana' hanya mendefinisikan I_L dan I_U.,Tambahkan definisi eksplisit dan uji ulang kalibrasi midpoint/spread.,Kritis,Terbuka
M-03,Persamaan 4 dan data kosong,"Notasi menunjukkan jumlah indeks tunggal; arti n dan penanganan bahaya tidak berlaku/missing belum operasional. Dalam workbook, sel kosong dapat diperlakukan seperti nol oleh IF(x=0,0,...) dan IFERROR yang menghasilkan teks kosong.","Tetapkan daftar bahaya, cakupan n, kode status data, serta aturan terpisah untuk nol sah, tidak berlaku, tidak tersedia, dan gagal validasi.",Kritis,Terbuka
M-04,Taksonomi bahaya,"Tabel parameter menyebut 10/11 jenis, sedangkan Tabel 2 menggabungkan Tanah Longsor/Likuefaksi.",Tetapkan daftar nasional final dan pemetaan setiap bahaya ke parameter/bobot.,Tinggi,Terbuka
M-05,Urutan dan label variabel,"HM/VM telah ditransformasi, kemudian RP_raw kembali ditransformasi dengan parameter MULTI; definisi nilai sebelum/sesudah transformasi perlu dipertegas. Label workbook seperti R=V* serta HV_MULTI belum cukup membedakan kerentanan, nilai mentah, dan indeks hasil transformasi.","Tetapkan kamus variabel HM_raw, VM_raw, RP_raw, RP_idx, C, RA, dan RR; buat diagram alir serta contoh hitung uji.",Kritis,Terbuka
M-06,RR saat C=0,"RR = log2(RP/C)+1 tidak terdefinisi untuk C=0 dan sangat sensitif saat C mendekati nol. Workbook belum memiliki guard; data saat telaah belum memicu galat karena C minimum sekitar 0,1667.","Tetapkan aturan minimum C/epsilon atau status khusus, beserta implikasi klasifikasi.",Kritis,Terbuka
M-07,Rentang RR,"Klaim bahwa konstanta memastikan nilai non-negatif tidak selalu benar ketika RP/C < 0,5.","Uji domain aktual; putuskan apakah RR dibatasi, dibiarkan, atau diberi aturan khusus.",Tinggi,Terbuka
M-08,Klasifikasi RP/C/RA,"Batas kelas selain RR belum dinyatakan lengkap dalam bagian metode laporan. Workbook memakai 0,333 dan 0,666 untuk kalibrasi/kelas RA, sedangkan transformasi kapasitas memakai pecahan eksak 1/3 dan 2/3.","Tetapkan tabel kelas nasional, presisi normatif, aturan nilai batas, pembulatan, warna, dan kasus uji di sekitar ambang.",Kritis,Terbuka
M-09,Penyetaraan,"Nilai x_max kelas risiko tinggi ditetapkan asumtif, tetapi angka dan tata kelolanya belum normatif.","Tetapkan nilai, dasar, versi, dan periode berlaku selama masa transisi.",Tinggi,Terbuka
M-10,Status RA,Laporan menyebut RA sebagai IRBI Baru namun juga sebagai indikator komplementer; outline merekomendasikan RA sebagai keluaran utama.,Diperlukan keputusan kebijakan/regulatif tentang indikator utama dan indikator diagnostik.,Kritis,Terbuka
M-11,Data antarwaktu,"H/V diperbarui berkala, IKD tahunan; perubahan RA dapat berasal dari versi data yang berbeda.","Tetapkan baseline, cut-off, restatement, dan aturan seri waktu.",Tinggi,Terbuka
M-12,Landasan hukum,Verifikasi awal menemukan OTK BNPB tahun 2025 dan perubahan Perpres BNPB yang belum tercermin lengkap pada laporan sumber.,"Unit hukum mengonfirmasi keberlakuan, pencabutan/penggantian, nomenklatur, serta dasar kewenangan sebelum penetapan Juknis.",Tinggi,Terbuka
M-13,Identitas waktu dan skenario workbook,"FUZZY_INDEX_V2021 menggunakan bahaya dan kerentanan versi 2021 tetapi kapasitas 2025; FUZZY_INDEX_V2025 mempertahankan bahaya 2021 dan kapasitas 2025 lalu mengganti kerentanan menjadi versi 2025. Perbandingan keduanya bukan seri waktu IRBI 2021-2025.","Tetapkan tahun/versi setiap komponen, nama resmi skenario, aturan baseline, dan label keluaran yang tidak menimbulkan interpretasi sebagai tren tahunan.",Kritis,Terbuka
M-14,Satuan dan skala input,"Walaupun header kedua sumber memakai satuan yang sama, median rasio nilai V2025 terhadap HV2021 sekitar 1.283 kali untuk kerugian fisik, 1.480 kali untuk kerugian ekonomi, dan 0,018 kali untuk kerusakan lingkungan. Transformasi V2025 menjadi sangat jenuh pada kerugian fisik/ekonomi.","Audit satuan, tahun harga, metode estimasi, resolusi spasial, dan agregasi; susun kamus data; lalu lakukan kalibrasi serta uji sensitivitas ulang sebelum parameter ditetapkan.",Kritis,Terbuka
M-15,Penggabungan data wilayah,"Sebagian referensi memakai pencarian berdasarkan ID, tetapi data kerentanan banyak dipanggil dengan referensi baris langsung. Urutan tiga tabel saat ini sama untuk 514 wilayah, namun penyortiran atau penambahan baris terpisah dapat memasangkan wilayah yang salah tanpa galat formula.","Gunakan penggabungan berbasis kunci wilayah unik; validasi keunikan, kelengkapan, cakupan, tahun kode, dan rekonsiliasi nama sebelum perhitungan.",Kritis,Terbuka
M-16,Sumber kapasitas ganda,"IKD dan C tersedia pada RAW_IKD2025 serta disalin ke RAW_HV2021. Skenario V2021 dan V2025 mengambil kapasitas dari salinan yang berbeda meskipun nilainya saat ini identik.","Tetapkan satu tabel induk IKD/kapasitas, hapus ketergantungan pada salinan, dan tambahkan kontrol rekonsiliasi versi.",Tinggi,Terbuka
M-17,Nomenklatur kelas RR,"Laporan menggunakan kategori Ketimpangan Ringan untuk RR >1,00 sampai <=1,50, sedangkan workbook menghasilkan KETIMPANGAN RENDAH pada rentang yang sama.","Tetapkan nomenklatur resmi dan selaraskan Juknis, template hitung, tabel, peta, dashboard, serta metadata keluaran.",Sedang,Terbuka
M-18,Validasi domain input,"Workbook belum menolak atau memberi status khusus untuk indikator negatif, IKD di luar 0-1, maupun hasil transformasi di luar domain yang ditetapkan. Data saat telaah tidak memicu kondisi tersebut.","Tetapkan domain setiap variabel, aturan penolakan atau koreksi, pesan galat, dan kasus uji batas sebelum perhitungan nasional.",Tinggi,Terbuka
